InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year,RetailYear,RetailWeek,RetailWeekStart,RetailWeekEnd,RetailWeekLabel
INV101307,2025-03-07,SummitGear Backpacks Your,Backpacks,Women,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,8,101.23,0.0,101.23,809.84,809.84,0.4,323.94,False,,837.52,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101308,2024-01-16,UrbanClimb Jackets International,Jackets,Unisex,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,2,76.64,0.0,76.64,153.28,190.14,0.5,95.07,False,,194.74,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV101309,2025-02-04,NorthPeak Footwear Rich,Footwear,Men,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,5,142.87,0.0,142.87,714.35,714.35,0.5,357.18,False,,768.96,2025,2025,2,2025-02-02,2025-02-08,RY2025-W02
INV101310,2024-08-09,RegattaX Trousers Why,Trousers,Unisex,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,3,99.74,0.0,99.74,299.22,299.22,0.35,104.73,False,,286.84,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV101311,2025-08-10,NorthPeak Trousers Contain,Trousers,Unisex,NorthPeak,S013,South Outlet 13,South,51.161163,0.137678,2,75.6,0.0,75.6,151.2,151.2,0.45,68.04,False,,158.54,2025,2025,29,2025-08-10,2025-08-16,RY2025-W29
INV101312,2025-06-18,NorthPeak Trousers Statement,Trousers,Unisex,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,110.99,0.0,110.99,221.98,221.98,0.4,88.79,False,,233.48,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV101313,2024-03-11,TrailPro Backpacks Total,Backpacks,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,55.65,0.0,55.65,166.95,166.95,0.45,75.13,False,,162.93,2024,2024,7,2024-03-10,2024-03-16,RY2024-W07
INV101314,2024-02-23,NorthPeak Jackets Relationship,Jackets,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,111.68,0.0,111.68,111.68,136.47,0.45,61.41,False,,137.36,2024,2024,4,2024-02-18,2024-02-24,RY2024-W04
INV101315,2024-07-16,SummitGear Shirts Game,Shirts,Unisex,SummitGear,S011,West Outlet 11,West,51.355377,-2.912155,2,38.9,0.0,38.9,77.8,100.27,0.4,40.11,False,,104.04,2024,2024,25,2024-07-14,2024-07-20,RY2024-W25
INV101316,2024-03-09,UrbanClimb Shirts Create,Shirts,Men,UrbanClimb,S002,North Outlet 2,North,54.964524,-2.64098,3,57.24,0.0,57.24,171.72,171.72,0.4,68.69,False,,168.86,2024,2024,6,2024-03-03,2024-03-09,RY2024-W06
INV101317,2025-05-28,SummitGear Backpacks Friend,Backpacks,Women,SummitGear,S012,West Outlet 12,West,51.696654,-3.092873,4,90.08,0.0,90.08,360.32,360.32,0.4,144.13,False,,388.74,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101318,2025-11-26,RegattaX Jackets Site,Jackets,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,1,98.91,0.0,98.91,98.91,126.29,0.35,44.2,False,,131.78,2025,2025,44,2025-11-23,2025-11-29,RY2025-W44
INV101319,2024-12-07,TrailPro Jackets Middle,Jackets,Women,TrailPro,S020,West Outlet 20,West,52.390874,-3.006913,2,112.05,0.17832697529019792,92.07,224.1,217.3,0.24300381482588124,52.8,True,Seasonal,229.93,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV101320,2025-12-02,RegattaX Jackets Them,Jackets,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,97.49,0.0,97.49,292.47,383.2,0.45,172.44,False,,421.84,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV101321,2024-06-14,SummitGear Backpacks Case,Backpacks,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,3,39.73,0.0,39.73,119.19,152.13,0.35,53.25,False,,153.3,2024,2024,20,2024-06-09,2024-06-15,RY2024-W20
INV101322,2024-10-02,UrbanClimb Trousers Nothing,Trousers,Men,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,3,38.29,0.0,38.29,114.87,145.0,0.5,72.5,False,,143.95,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV101323,2025-12-01,UrbanClimb Backpacks Front,Backpacks,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,3,78.6,0.0,78.6,235.8,235.8,0.45,106.11,False,,247.24,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV101324,2024-10-29,RegattaX Footwear Red,Footwear,Unisex,RegattaX,S016,North Outlet 16,North,54.51709,-2.575366,4,90.43,0.0,90.43,361.72,361.72,0.35,126.6,False,,377.68,2024,2024,40,2024-10-27,2024-11-02,RY2024-W40
INV101325,2024-12-14,NorthPeak Jackets Phone,Jackets,Women,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,81.01,0.0,81.01,81.01,105.08,0.35,36.78,False,,107.97,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV101326,2025-11-01,UrbanClimb Jackets Likely,Jackets,Women,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,1,143.9,0.0,143.9,143.9,163.12,0.35,57.09,False,,166.57,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV101327,2024-01-16,NorthPeak Trousers Adult,Trousers,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,101.28,0.0,101.28,101.28,119.96,0.5,59.98,False,,116.41,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV101328,2025-01-13,SummitGear Trousers Population,Trousers,Women,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,4,93.26,0.4977902044076946,46.84,373.04,261.51,0.10132587735538329,26.5,True,Clearance,281.25,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV101329,2025-06-11,SummitGear Jackets Management,Jackets,Unisex,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,5,150.84,0.0,150.84,754.2,754.2,0.35,263.97,False,,812.57,2025,2025,20,2025-06-08,2025-06-14,RY2025-W20
INV101330,2025-06-16,TrailPro Jackets Peace,Jackets,Unisex,TrailPro,S006,South Outlet 6,South,50.884625,0.133578,2,153.22,0.0,153.22,306.44,306.44,0.4,122.58,False,,314.54,2025,2025,21,2025-06-15,2025-06-21,RY2025-W21
INV101331,2024-08-28,UrbanClimb Footwear House,Footwear,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,1,144.98,0.0,144.98,144.98,144.98,0.45,65.24,False,,140.73,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV101332,2024-04-29,NorthPeak Backpacks Course,Backpacks,Men,NorthPeak,S012,West Outlet 12,West,51.696654,-3.092873,3,81.0,0.0,81.0,243.0,243.0,0.45,109.35,False,,242.74,2024,2024,14,2024-04-28,2024-05-04,RY2024-W14
INV101333,2024-01-28,NorthPeak Backpacks None,Backpacks,Men,NorthPeak,S010,North Outlet 10,North,54.049968,-2.496847,3,94.15,0.15648139652825768,79.42,282.45,238.26,0.3061111620830454,72.93,True,Flash,256.64,2024,2023,53,2024-01-28,2024-02-03,RY2023-W53
INV101334,2024-02-07,NorthPeak Backpacks Rate,Backpacks,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,1,38.52,0.0,38.52,38.52,38.52,0.45,17.33,False,,39.87,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV101335,2025-03-17,RegattaX Jackets Than,Jackets,Men,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,5,195.56,0.0,195.56,977.8,977.8,0.4,391.12,False,,1040.49,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV101336,2025-02-01,TrailPro Shirts Scientist,Shirts,Women,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,7,53.29,0.0,53.29,373.03,373.03,0.35,130.56,False,,389.84,2025,2025,1,2025-02-01,2025-02-01,RY2025-W01
INV101337,2024-09-22,UrbanClimb Shirts Work,Shirts,Women,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,6,46.17,0.0,46.17,277.02,277.02,0.4,110.81,False,,287.12,2024,2024,35,2024-09-22,2024-09-28,RY2024-W35
INV101338,2024-09-17,UrbanClimb Shirts Of,Shirts,Men,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,2,26.48,0.0,26.48,52.96,52.96,0.4,21.18,False,,56.42,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV101339,2024-12-10,UrbanClimb Trousers Play,Trousers,Women,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,1,93.74,0.0,93.74,93.74,113.94,0.45,51.27,False,,108.84,2024,2024,46,2024-12-08,2024-12-14,RY2024-W46
INV101340,2025-10-14,TrailPro Trousers Necessary,Trousers,Men,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,5,65.35,0.0,65.35,326.75,434.94,0.45,195.72,False,,445.78,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV101341,2025-03-05,TrailPro Jackets Amount,Jackets,Men,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,2,140.91,0.0,140.91,281.82,281.82,0.5,140.91,False,,286.34,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101342,2025-03-22,NorthPeak Trousers Billion,Trousers,Unisex,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,108.18,0.0,108.18,108.18,108.18,0.5,54.09,False,,117.99,2025,2025,8,2025-03-16,2025-03-22,RY2025-W08
INV101343,2025-02-14,SummitGear Shirts Him,Shirts,Women,SummitGear,S014,West Outlet 14,West,52.453126,-3.482127,6,37.21,0.20053799580561696,29.75,223.26,178.5,0.32967720251662985,58.85,True,Flash,196.57,2025,2025,3,2025-02-09,2025-02-15,RY2025-W03
INV101344,2025-10-10,SummitGear Jackets Make,Jackets,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,1,78.46,0.0,78.46,78.46,101.49,0.35,35.52,False,,105.08,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV101345,2024-12-29,TrailPro Footwear Agree,Footwear,Unisex,TrailPro,S001,North Outlet 1,North,54.673909,-1.556727,1,100.88,0.0,100.88,100.88,100.88,0.5,50.44,False,,95.33,2024,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV101346,2024-02-06,RegattaX Jackets Stock,Jackets,Women,RegattaX,S002,North Outlet 2,North,54.964524,-2.64098,2,177.7,0.0,177.7,355.4,475.96,0.5,237.98,False,,470.74,2024,2024,2,2024-02-04,2024-02-10,RY2024-W02
INV101347,2025-10-25,SummitGear Footwear Big,Footwear,Men,SummitGear,S008,West Outlet 8,West,51.97396,-3.30338,4,75.83,0.22228084017634397,58.97,303.32,235.88,0.26663149589419366,62.89,True,Bundle,252.0,2025,2025,39,2025-10-19,2025-10-25,RY2025-W39
INV101348,2024-06-25,SummitGear Jackets People,Jackets,Men,SummitGear,S011,West Outlet 11,West,51.355377,-2.912155,4,98.21,0.0,98.21,392.84,392.84,0.45,176.78,False,,377.98,2024,2024,22,2024-06-23,2024-06-29,RY2024-W22
INV101349,2024-02-13,UrbanClimb Backpacks Quite,Backpacks,Unisex,UrbanClimb,S009,East Outlet 9,East,52.403244,0.290296,6,37.52,0.0,37.52,225.12,225.12,0.45,101.3,False,,240.54,2024,2024,3,2024-02-11,2024-02-17,RY2024-W03
INV101350,2024-08-31,TrailPro Jackets Staff,Jackets,Unisex,TrailPro,S012,West Outlet 12,West,51.696654,-3.092873,2,197.32,0.0,197.32,394.64,394.64,0.4,157.86,False,,373.31,2024,2024,31,2024-08-25,2024-08-31,RY2024-W31
INV101351,2025-10-02,TrailPro Backpacks Authority,Backpacks,Unisex,TrailPro,S003,West Outlet 3,West,52.171969,-2.712465,4,90.92,0.0,90.92,363.68,363.68,0.45,163.66,False,,389.95,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV101352,2024-03-31,UrbanClimb Footwear Do,Footwear,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,1,87.73,0.33418551130481206,58.41,87.73,58.41,0.2994886932171128,17.49,True,Clearance,62.96,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV101353,2025-12-06,RegattaX Trousers Each,Trousers,Unisex,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,4,42.87,0.2386811837295816,32.64,171.48,170.23,0.30679128976225106,52.23,True,Bundle,179.8,2025,2025,45,2025-11-30,2025-12-06,RY2025-W45
INV101354,2025-08-28,TrailPro Jackets Ask,Jackets,Unisex,TrailPro,S008,West Outlet 8,West,51.97396,-3.30338,3,111.6,0.0,111.6,334.8,334.8,0.5,167.4,False,,368.77,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV101355,2025-03-25,TrailPro Backpacks Need,Backpacks,Unisex,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,5,81.99,0.0,81.99,409.95,409.95,0.4,163.98,False,,423.46,2025,2025,9,2025-03-23,2025-03-29,RY2025-W09
INV101356,2024-07-02,TrailPro Footwear Two,Footwear,Unisex,TrailPro,S014,West Outlet 14,West,52.453126,-3.482127,3,100.73,0.0,100.73,302.19,302.19,0.5,151.09,False,,306.26,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV101357,2025-04-07,TrailPro Jackets Whose,Jackets,Women,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,154.72,0.0,154.72,464.16,464.16,0.45,208.87,False,,471.62,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV101358,2025-09-17,NorthPeak Backpacks Seven,Backpacks,Women,NorthPeak,S020,West Outlet 20,West,52.390874,-3.006913,2,86.2,0.1670719088234301,71.8,172.4,143.6,0.24975685470594194,35.87,True,Seasonal,158.3,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV101359,2025-06-26,UrbanClimb Footwear Speech,Footwear,Women,UrbanClimb,S004,North Outlet 4,North,54.312551,-1.159153,6,127.35,0.0,127.35,764.1,764.1,0.4,305.64,False,,835.23,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV101360,2025-12-24,NorthPeak Backpacks Three,Backpacks,Women,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,2,67.13,0.0,67.13,134.26,134.26,0.35,46.99,False,,143.66,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV101361,2025-08-27,UrbanClimb Trousers Subject,Trousers,Women,UrbanClimb,S018,East Outlet 18,East,53.312851,1.080924,3,123.88,0.0,123.88,371.64,371.64,0.35,130.07,False,,379.61,2025,2025,31,2025-08-24,2025-08-30,RY2025-W31
INV101362,2025-03-01,UrbanClimb Shirts Significant,Shirts,Women,UrbanClimb,S007,West Outlet 7,West,52.449418,-3.418517,7,63.36,0.0,63.36,443.52,443.52,0.35,155.23,False,,470.3,2025,2025,5,2025-02-23,2025-03-01,RY2025-W05
INV101363,2025-01-03,SummitGear Shirts Bring,Shirts,Men,SummitGear,S001,North Outlet 1,North,54.673909,-1.556727,2,55.65,0.0,55.65,111.3,111.3,0.45,50.09,False,,114.42,2025,2024,49,2024-12-29,2025-01-04,RY2024-W49
INV101364,2024-10-23,UrbanClimb Trousers Five,Trousers,Women,UrbanClimb,S003,West Outlet 3,West,52.171969,-2.712465,1,94.79,0.0,94.79,94.79,112.6,0.5,56.3,False,,119.05,2024,2024,39,2024-10-20,2024-10-26,RY2024-W39
INV101365,2025-05-29,RegattaX Footwear Player,Footwear,Unisex,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,1,82.54,0.4620287638430745,44.4,82.54,44.4,0.2227827416941553,9.89,True,Clearance,47.1,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101366,2025-10-03,NorthPeak Footwear Deep,Footwear,Men,NorthPeak,S019,East Outlet 19,East,53.258788,1.290296,4,106.93,0.0,106.93,427.72,427.72,0.5,213.86,False,,461.55,2025,2025,36,2025-09-28,2025-10-04,RY2025-W36
INV101367,2024-01-20,UrbanClimb Footwear Event,Footwear,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,4,114.34,0.0,114.34,457.36,457.36,0.5,228.68,False,,483.51,2024,2023,51,2024-01-14,2024-01-20,RY2023-W51
INV101368,2024-09-15,UrbanClimb Trousers Sea,Trousers,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,93.29,0.0,93.29,93.29,93.29,0.45,41.98,False,,86.83,2024,2024,34,2024-09-15,2024-09-21,RY2024-W34
INV101369,2025-03-07,SummitGear Backpacks Themselves,Backpacks,Men,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,8,54.41,0.0,54.41,435.28,435.28,0.35,152.35,False,,468.95,2025,2025,6,2025-03-02,2025-03-08,RY2025-W06
INV101370,2025-10-31,NorthPeak Footwear Up,Footwear,Unisex,NorthPeak,S003,West Outlet 3,West,52.171969,-2.712465,1,129.65,0.0,129.65,129.65,129.65,0.35,45.38,False,,137.61,2025,2025,40,2025-10-26,2025-11-01,RY2025-W40
INV101371,2024-05-21,NorthPeak Backpacks Experience,Backpacks,Women,NorthPeak,S006,South Outlet 6,South,50.884625,0.133578,2,61.44,0.0,61.44,122.88,122.88,0.35,43.01,False,,121.38,2024,2024,17,2024-05-19,2024-05-25,RY2024-W17
INV101372,2025-12-30,RegattaX Footwear One,Footwear,Women,RegattaX,S019,East Outlet 19,East,53.258788,1.290296,4,138.33,0.0,138.33,553.32,553.32,0.4,221.33,False,,578.27,2025,2025,49,2025-12-28,2026-01-03,RY2025-W49
INV101373,2024-11-04,TrailPro Jackets Trade,Jackets,Men,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,3,125.19,0.0,125.19,375.57,414.32,0.45,186.44,False,,414.44,2024,2024,41,2024-11-03,2024-11-09,RY2024-W41
INV101374,2024-11-10,SummitGear Footwear Let,Footwear,Unisex,SummitGear,S017,North Outlet 17,North,54.12169,-1.878619,3,78.65,0.0,78.65,235.95,235.95,0.4,94.38,False,,217.39,2024,2024,42,2024-11-10,2024-11-16,RY2024-W42
INV101375,2024-03-30,RegattaX Footwear Range,Footwear,Men,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,1,66.21,0.2624872030580876,48.83,66.21,48.83,0.3425076781651475,16.72,True,Bundle,47.62,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV101376,2024-04-05,UrbanClimb Jackets Including,Jackets,Unisex,UrbanClimb,S014,West Outlet 14,West,52.453126,-3.482127,2,145.59,0.0,145.59,291.18,291.18,0.35,101.91,False,,270.7,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV101377,2025-09-25,TrailPro Jackets Blood,Jackets,Unisex,TrailPro,S013,South Outlet 13,South,51.161163,0.137678,1,140.76,0.0,140.76,140.76,140.76,0.4,56.3,False,,146.97,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV101378,2025-04-09,SummitGear Trousers Deep,Trousers,Women,SummitGear,S003,West Outlet 3,West,52.171969,-2.712465,1,70.29,0.0,70.29,70.29,70.29,0.45,31.63,False,,76.02,2025,2025,11,2025-04-06,2025-04-12,RY2025-W11
INV101379,2025-01-13,RegattaX Backpacks Run,Backpacks,Men,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,3,58.33,0.0,58.33,174.99,174.99,0.35,61.25,False,,178.85,2025,2024,51,2025-01-12,2025-01-18,RY2024-W51
INV101380,2025-09-16,RegattaX Jackets Way,Jackets,Women,RegattaX,S020,West Outlet 20,West,52.390874,-3.006913,2,182.71,0.0,182.71,365.42,365.42,0.35,127.9,False,,378.77,2025,2025,34,2025-09-14,2025-09-20,RY2025-W34
INV101381,2025-11-06,SummitGear Jackets Structure,Jackets,Women,SummitGear,S005,North Outlet 5,North,54.537092,-2.718211,4,197.89,0.25116861676725427,148.19,791.56,788.62,0.24929882993964747,196.6,True,Flash,842.73,2025,2025,41,2025-11-02,2025-11-08,RY2025-W41
INV101382,2024-03-27,RegattaX Trousers Reach,Trousers,Men,RegattaX,S018,East Outlet 18,East,53.312851,1.080924,3,103.8,0.0,103.8,311.4,311.4,0.45,140.13,False,,306.88,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV101383,2025-04-25,TrailPro Trousers Yeah,Trousers,Women,TrailPro,S010,North Outlet 10,North,54.049968,-2.496847,2,107.93,0.0,107.93,215.86,215.86,0.5,107.93,False,,237.26,2025,2025,13,2025-04-20,2025-04-26,RY2025-W13
INV101384,2024-12-03,UrbanClimb Jackets Reality,Jackets,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,1,81.9,0.0,81.9,81.9,95.4,0.5,47.7,False,,94.88,2024,2024,45,2024-12-01,2024-12-07,RY2024-W45
INV101385,2025-08-05,SummitGear Footwear Church,Footwear,Women,SummitGear,S013,South Outlet 13,South,51.161163,0.137678,4,133.92,0.0,133.92,535.68,535.68,0.4,214.27,False,,599.1,2025,2025,28,2025-08-03,2025-08-09,RY2025-W28
INV101386,2025-02-19,UrbanClimb Backpacks Citizen,Backpacks,Men,UrbanClimb,S005,North Outlet 5,North,54.537092,-2.718211,3,96.31,0.0,96.31,288.93,288.93,0.35,101.13,False,,306.45,2025,2025,4,2025-02-16,2025-02-22,RY2025-W04
INV101387,2025-06-22,RegattaX Backpacks Foreign,Backpacks,Unisex,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,4,43.96,0.0,43.96,175.84,206.65,0.35,72.33,False,,215.97,2025,2025,22,2025-06-22,2025-06-28,RY2025-W22
INV101388,2024-08-09,RegattaX Footwear Response,Footwear,Women,RegattaX,S008,West Outlet 8,West,51.97396,-3.30338,4,126.48,0.0,126.48,505.92,505.92,0.45,227.66,False,,529.14,2024,2024,28,2024-08-04,2024-08-10,RY2024-W28
INV101389,2025-10-07,RegattaX Footwear Check,Footwear,Men,RegattaX,S004,North Outlet 4,North,54.312551,-1.159153,6,151.61,0.0,151.61,909.66,909.66,0.45,409.35,False,,939.88,2025,2025,37,2025-10-05,2025-10-11,RY2025-W37
INV101390,2025-09-13,RegattaX Trousers Listen,Trousers,Men,RegattaX,S003,West Outlet 3,West,52.171969,-2.712465,5,41.31,0.2124526694460543,32.53,206.55,162.65,0.2225283983323674,36.19,True,Bundle,174.33,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV101391,2024-03-26,RegattaX Shirts Around,Shirts,Men,RegattaX,S012,West Outlet 12,West,51.696654,-3.092873,1,28.42,0.0,28.42,28.42,28.42,0.5,14.21,False,,29.12,2024,2024,9,2024-03-24,2024-03-30,RY2024-W09
INV101392,2025-09-21,TrailPro Backpacks Operation,Backpacks,Women,TrailPro,S009,East Outlet 9,East,52.403244,0.290296,7,41.02,0.3863453083478218,25.17,287.14,176.19,0.21819281499130694,38.44,True,Clearance,187.67,2025,2025,35,2025-09-21,2025-09-27,RY2025-W35
INV101393,2024-02-03,NorthPeak Jackets Ever,Jackets,Unisex,NorthPeak,S018,East Outlet 18,East,53.312851,1.080924,2,91.76,0.0,91.76,183.52,242.16,0.45,108.97,False,,234.84,2024,2024,1,2024-02-01,2024-02-03,RY2024-W01
INV101394,2025-10-16,RegattaX Footwear Couple,Footwear,Women,RegattaX,S001,North Outlet 1,North,54.673909,-1.556727,4,114.64,0.0,114.64,458.56,458.56,0.45,206.35,False,,471.49,2025,2025,38,2025-10-12,2025-10-18,RY2025-W38
INV101395,2024-10-04,UrbanClimb Footwear Arrive,Footwear,Men,UrbanClimb,S010,North Outlet 10,North,54.049968,-2.496847,2,99.48,0.0,99.48,198.96,198.96,0.4,79.58,False,,188.81,2024,2024,36,2024-09-29,2024-10-05,RY2024-W36
INV101396,2025-09-08,UrbanClimb Trousers System,Trousers,Men,UrbanClimb,S008,West Outlet 8,West,51.97396,-3.30338,3,118.59,0.0,118.59,355.77,355.77,0.5,177.88,False,,356.4,2025,2025,33,2025-09-07,2025-09-13,RY2025-W33
INV101397,2025-08-04,RegattaX Jackets Police,Jackets,Men,RegattaX,S017,North Outlet 17,North,54.12169,-1.878619,5,197.01,0.0,197.01,985.05,985.05,0.35,344.77,False,,1031.08,2025,2025,28,2025-08-03,2025-08-09,RY2025-W28
INV101398,2025-05-27,NorthPeak Jackets Very,Jackets,Men,NorthPeak,S001,North Outlet 1,North,54.673909,-1.556727,3,162.93,0.0,162.93,488.79,488.79,0.45,219.96,False,,528.46,2025,2025,18,2025-05-25,2025-05-31,RY2025-W18
INV101399,2024-04-02,NorthPeak Trousers Travel,Trousers,Men,NorthPeak,S009,East Outlet 9,East,52.403244,0.290296,1,88.0,0.0,88.0,88.0,88.0,0.5,44.0,False,,90.96,2024,2024,10,2024-03-31,2024-04-06,RY2024-W10
INV101400,2024-08-12,RegattaX Backpacks Thousand,Backpacks,Men,RegattaX,S014,West Outlet 14,West,52.453126,-3.482127,3,90.17,0.0,90.17,270.51,287.22,0.4,114.89,False,,301.19,2024,2024,29,2024-08-11,2024-08-17,RY2024-W29
INV101401,2024-07-03,NorthPeak Trousers Cold,Trousers,Women,NorthPeak,S016,North Outlet 16,North,54.51709,-2.575366,3,78.98,0.0,78.98,236.94,236.94,0.45,106.62,False,,227.2,2024,2024,23,2024-06-30,2024-07-06,RY2024-W23
INV101402,2025-07-23,UrbanClimb Footwear Beyond,Footwear,Unisex,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,3,70.31,0.0,70.31,210.93,210.93,0.5,105.47,False,,220.94,2025,2025,26,2025-07-20,2025-07-26,RY2025-W26
INV101403,2025-06-03,UrbanClimb Shirts Response,Shirts,Men,UrbanClimb,S001,North Outlet 1,North,54.673909,-1.556727,2,36.06,0.0,36.06,72.12,76.09,0.5,38.05,False,,79.41,2025,2025,19,2025-06-01,2025-06-07,RY2025-W19
INV101404,2025-07-05,NorthPeak Trousers Involve,Trousers,Men,NorthPeak,S017,North Outlet 17,North,54.12169,-1.878619,1,107.55,0.0,107.55,107.55,107.55,0.4,43.02,False,,110.55,2025,2025,23,2025-06-29,2025-07-05,RY2025-W23
INV101405,2025-12-24,TrailPro Backpacks Former,Backpacks,Unisex,TrailPro,S007,West Outlet 7,West,52.449418,-3.418517,4,94.9,0.0,94.9,379.6,379.6,0.5,189.8,False,,398.64,2025,2025,48,2025-12-21,2025-12-27,RY2025-W48
INV101406,2025-01-05,NorthPeak Trousers Bag,Trousers,Men,NorthPeak,S004,North Outlet 4,North,54.312551,-1.159153,2,86.46,0.4054873711372896,51.4,172.92,123.64,0.15670757731762627,19.38,True,Clearance,130.53,2025,2024,50,2025-01-05,2025-01-11,RY2024-W50
