InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,Latitude,Longitude,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV101912,2025-01-21,UrbanClimb Trousers Executive,Trousers,Unisex,UrbanClimb,S002,North Outlet 2,North,54.224559,-2.501471,3,113.99,0.0,113.99,341.97,390.0,0.45,175.5,False,,410.83,2025
INV101913,2025-05-29,UrbanClimb Jackets Staff,Jackets,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,3,148.61,0.0,148.61,445.83,445.83,0.4,178.33,False,,470.96,2025
INV101914,2025-06-09,NorthPeak Footwear Really,Footwear,Unisex,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,2,40.39,0.0,40.39,80.78,80.78,0.4,32.31,False,,89.32,2025
INV101915,2024-06-15,TrailPro Footwear Cell,Footwear,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,147.31,0.0,147.31,589.24,589.24,0.4,235.7,False,,597.82,2024
INV101916,2024-05-06,UrbanClimb Jackets While,Jackets,Men,UrbanClimb,S009,North Outlet 9,North,54.484804,-1.170144,4,121.77,0.2832261720834185,87.28,487.08,349.12,0.23006429674994894,80.32,True,Bundle,373.84,2024
INV101917,2025-03-07,NorthPeak Trousers Offer,Trousers,Women,NorthPeak,S018,North Outlet 18,North,54.537611,-1.823758,2,83.53,0.3359995479600229,55.46,167.06,110.92,0.14840027122398625,16.46,True,Clearance,112.02,2025
INV101918,2025-12-14,UrbanClimb Backpacks Itself,Backpacks,Women,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,4,176.07,0.0,176.07,704.28,704.28,0.35,246.5,False,,752.54,2025
INV101919,2024-09-17,TrailPro Trousers Listen,Trousers,Women,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,4,190.4,0.0,190.4,761.6,761.6,0.45,342.72,False,,759.94,2024
INV101920,2024-05-24,RegattaX Trousers Population,Trousers,Unisex,RegattaX,S018,North Outlet 18,North,54.537611,-1.823758,2,102.79,0.0,102.79,205.58,205.58,0.35,71.95,False,,192.58,2024
INV101921,2025-03-18,TrailPro Footwear Building,Footwear,Men,TrailPro,S017,West Outlet 17,West,52.390193,-3.249381,4,86.49,0.0,86.49,345.96,345.96,0.5,172.98,False,,376.41,2025
INV101922,2024-02-13,UrbanClimb Footwear Hear,Footwear,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,3,80.32,0.0,80.32,240.96,240.96,0.4,96.38,False,,258.34,2024
INV101923,2024-09-08,RegattaX Backpacks Human,Backpacks,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,2,103.02,0.0,103.02,206.04,206.04,0.35,72.11,False,,204.59,2024
INV101924,2024-05-09,NorthPeak Shirts Call,Shirts,Women,NorthPeak,S011,South Outlet 11,South,51.006758,-0.222794,3,204.47,0.0,204.47,613.41,613.41,0.4,245.36,False,,592.37,2024
INV101925,2025-02-09,UrbanClimb Jackets Lead,Jackets,Women,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,4,39.26,0.0,39.26,157.04,211.7,0.5,105.85,False,,214.27,2025
INV101926,2025-08-27,SummitGear Jackets Office,Jackets,Men,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,4,92.52,0.0,92.52,370.08,370.08,0.5,185.04,False,,384.97,2025
INV101927,2025-04-30,NorthPeak Shirts Audience,Shirts,Women,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,1,161.99,0.25452524643774255,120.76,161.99,120.76,0.2472848521373545,29.86,True,Flash,125.53,2025
INV101928,2025-05-23,SummitGear Shirts Cup,Shirts,Unisex,SummitGear,S015,North Outlet 15,North,54.099618,-2.326278,2,211.31,0.2909830071391624,149.82,422.62,299.64,0.2754101957165026,82.52,True,Bundle,312.24,2025
INV101929,2025-07-07,NorthPeak Backpacks Near,Backpacks,Women,NorthPeak,S007,West Outlet 7,West,52.160448,-2.627788,3,93.6,0.0,93.6,280.8,347.15,0.35,121.5,False,,351.33,2025
INV101930,2025-01-02,UrbanClimb Backpacks Television,Backpacks,Women,UrbanClimb,S011,South Outlet 11,South,51.006758,-0.222794,2,41.11,0.0,41.11,82.22,82.22,0.4,32.89,False,,89.94,2025
INV101931,2025-01-26,TrailPro Trousers Worker,Trousers,Unisex,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,1,131.65,0.0,131.65,131.65,174.37,0.5,87.19,False,,191.85,2025
INV101932,2025-09-02,RegattaX Jackets Check,Jackets,Women,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,2,114.36,0.17999159058577213,93.78,228.72,187.56,0.34200504564853673,64.15,True,Seasonal,200.52,2025
INV101933,2025-11-23,RegattaX Footwear Establish,Footwear,Men,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,4,188.54,0.0,188.54,754.16,754.16,0.45,339.37,False,,793.15,2025
INV101934,2024-04-18,TrailPro Shirts Imagine,Shirts,Women,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,1,192.14,0.0,192.14,192.14,192.14,0.5,96.07,False,,200.56,2024
INV101935,2025-12-28,TrailPro Footwear Action,Footwear,Women,TrailPro,S015,North Outlet 15,North,54.099618,-2.326278,4,164.61,0.0,164.61,658.44,658.44,0.45,296.3,False,,681.35,2025
INV101936,2024-12-30,NorthPeak Footwear Sometimes,Footwear,Men,NorthPeak,S004,East Outlet 4,East,53.279046,0.932681,3,118.67,0.0,118.67,356.01,356.01,0.4,142.4,False,,344.34,2024
INV101937,2024-12-22,RegattaX Shirts Exactly,Shirts,Women,RegattaX,S014,West Outlet 14,West,51.458451,-2.616479,2,135.43,0.14428678216667823,115.89,270.86,231.78,0.3134279306999931,72.65,True,Bundle,237.12,2024
INV101938,2024-12-04,SummitGear Jackets Feel,Jackets,Unisex,SummitGear,S010,North Outlet 10,North,53.764222,-2.407949,1,43.53,0.0,43.53,43.53,56.33,0.4,22.53,False,,57.99,2024
INV101939,2024-04-05,UrbanClimb Jackets Simply,Jackets,Women,UrbanClimb,S017,West Outlet 17,West,52.390193,-3.249381,2,61.35,0.0,61.35,122.7,122.7,0.45,55.22,False,,126.51,2024
INV101940,2025-09-21,UrbanClimb Trousers Debate,Trousers,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,3,71.99,0.0,71.99,215.97,215.97,0.45,97.19,False,,226.84,2025
INV101941,2025-02-07,RegattaX Shirts Song,Shirts,Men,RegattaX,S010,North Outlet 10,North,53.764222,-2.407949,4,81.4,0.0,81.4,325.6,325.6,0.4,130.24,False,,336.0,2025
INV101942,2025-06-19,UrbanClimb Shirts Serious,Shirts,Unisex,UrbanClimb,S014,West Outlet 14,West,51.458451,-2.616479,1,158.18,0.0,158.18,158.18,203.18,0.35,71.11,False,,220.08,2025
INV101943,2024-07-17,TrailPro Jackets Popular,Jackets,Women,TrailPro,S014,West Outlet 14,West,51.458451,-2.616479,4,107.93,0.0,107.93,431.72,431.72,0.35,151.1,False,,449.16,2024
INV101944,2024-08-16,TrailPro Jackets Nature,Jackets,Unisex,TrailPro,S001,North Outlet 1,North,54.194276,-1.088189,2,23.17,0.0,23.17,46.34,46.34,0.45,20.85,False,,42.68,2024
INV101945,2025-06-11,NorthPeak Footwear Put,Footwear,Men,NorthPeak,S013,East Outlet 13,East,53.385227,0.84183,1,152.88,0.0,152.88,152.88,152.88,0.45,68.8,False,,162.14,2025
INV101946,2024-05-01,UrbanClimb Trousers Ten,Trousers,Women,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,2,146.03,0.2808603207668112,105.02,292.06,210.04,0.33148380753991324,69.62,True,Clearance,220.88,2024
INV101947,2024-08-11,NorthPeak Backpacks Say,Backpacks,Men,NorthPeak,S005,North Outlet 5,North,53.732782,-2.494301,4,70.45,0.0,70.45,281.8,327.29,0.45,147.28,False,,326.91,2024
INV101948,2024-06-15,TrailPro Shirts Before,Shirts,Unisex,TrailPro,S008,South Outlet 8,South,50.911774,-0.417447,1,98.13,0.0,98.13,98.13,105.01,0.35,36.75,False,,112.47,2024
INV101949,2024-05-10,NorthPeak Shirts Hot,Shirts,Women,NorthPeak,S008,South Outlet 8,South,50.911774,-0.417447,2,111.65,0.0,111.65,223.3,223.3,0.45,100.49,False,,206.59,2024
INV101950,2025-11-17,UrbanClimb Trousers Nation,Trousers,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,1,173.15,0.0,173.15,173.15,208.77,0.4,83.51,False,,232.28,2025
INV101951,2024-06-17,NorthPeak Backpacks Also,Backpacks,Women,NorthPeak,S015,North Outlet 15,North,54.099618,-2.326278,3,87.34,0.0,87.34,262.02,287.37,0.4,114.95,False,,303.56,2024
INV101952,2024-05-15,NorthPeak Shirts But,Shirts,Women,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,2,94.14,0.0,94.14,188.28,188.28,0.5,94.14,False,,188.48,2024
INV101953,2025-04-15,SummitGear Footwear Church,Footwear,Unisex,SummitGear,S004,East Outlet 4,East,53.279046,0.932681,3,105.72,0.0,105.72,317.16,317.16,0.45,142.72,False,,336.76,2025
INV101954,2024-06-16,UrbanClimb Footwear Ground,Footwear,Unisex,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,2,118.92,0.0,118.92,237.84,237.84,0.35,83.24,False,,245.47,2024
INV101955,2025-02-02,RegattaX Jackets Hospital,Jackets,Women,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,4,175.93,0.0,175.93,703.72,786.39,0.35,275.24,False,,852.58,2025
INV101956,2024-12-18,SummitGear Backpacks Center,Backpacks,Men,SummitGear,S002,North Outlet 2,North,54.224559,-2.501471,1,127.84,0.0,127.84,127.84,127.84,0.35,44.74,False,,118.7,2024
INV101957,2024-11-08,UrbanClimb Trousers Theory,Trousers,Men,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,1,119.45,0.0,119.45,119.45,162.86,0.5,81.43,False,,173.79,2024
INV101958,2025-03-08,UrbanClimb Backpacks Coach,Backpacks,Unisex,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,4,55.3,0.0,55.3,221.2,221.2,0.4,88.48,False,,231.12,2025
INV101959,2024-12-22,RegattaX Jackets Lead,Jackets,Women,RegattaX,S008,South Outlet 8,South,50.911774,-0.417447,3,193.67,0.0,193.67,581.01,710.12,0.35,248.54,False,,680.64,2024
INV101960,2024-06-06,RegattaX Backpacks We,Backpacks,Women,RegattaX,S016,East Outlet 16,East,52.795926,1.298573,1,190.46,0.1998961551206072,152.39,190.46,174.25,0.3300623069276357,57.51,True,Bundle,187.28,2024
INV101961,2025-01-18,UrbanClimb Trousers Draw,Trousers,Unisex,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,2,145.6,0.0,145.6,291.2,367.5,0.5,183.75,False,,391.73,2025
INV101962,2025-09-10,RegattaX Trousers Whose,Trousers,Men,RegattaX,S001,North Outlet 1,North,54.194276,-1.088189,4,55.11,0.0,55.11,220.44,220.44,0.45,99.2,False,,236.72,2025
INV101963,2025-08-14,UrbanClimb Shirts Kid,Shirts,Unisex,UrbanClimb,S003,South Outlet 3,South,50.842813,0.231946,5,60.17,0.3254614018478433,40.59,300.85,234.24,0.20472315889129405,47.95,True,Flash,249.45,2025
INV101964,2024-04-07,UrbanClimb Shirts Statement,Shirts,Women,UrbanClimb,S004,East Outlet 4,East,53.279046,0.932681,1,175.65,0.0,175.65,175.65,175.65,0.5,87.83,False,,172.31,2024
INV101965,2024-07-08,NorthPeak Backpacks Organization,Backpacks,Men,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,3,128.8,0.0,128.8,386.4,494.4,0.35,173.04,False,,520.17,2024
INV101966,2024-06-29,UrbanClimb Trousers President,Trousers,Unisex,UrbanClimb,S019,East Outlet 19,East,53.15953,0.308308,2,187.43,0.2553710049393514,139.57,374.86,279.14,0.3467773970363892,96.8,True,Clearance,289.51,2024
INV101967,2025-10-24,TrailPro Trousers National,Trousers,Men,TrailPro,S002,North Outlet 2,North,54.224559,-2.501471,3,220.18,0.0,220.18,660.54,821.01,0.45,369.45,False,,849.88,2025
INV101968,2025-06-21,NorthPeak Backpacks Produce,Backpacks,Men,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,3,83.27,0.0,83.27,249.81,315.73,0.45,142.08,False,,321.1,2025
INV101969,2024-02-13,RegattaX Footwear Indicate,Footwear,Men,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,1,171.03,0.0,171.03,171.03,171.03,0.4,68.41,False,,176.62,2024
INV101970,2024-11-11,UrbanClimb Jackets Condition,Jackets,Women,UrbanClimb,S001,North Outlet 1,North,54.194276,-1.088189,4,128.35,0.0,128.35,513.4,611.46,0.35,214.01,False,,575.28,2024
INV101971,2025-11-23,TrailPro Shirts There,Shirts,Unisex,TrailPro,S009,North Outlet 9,North,54.484804,-1.170144,1,144.27,0.0,144.27,144.27,144.27,0.5,72.14,False,,155.84,2025
INV101972,2025-09-06,TrailPro Shirts Realize,Shirts,Men,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,3,110.01,0.0,110.01,330.03,330.03,0.4,132.01,False,,341.03,2025
INV101973,2025-05-15,TrailPro Backpacks Various,Backpacks,Unisex,TrailPro,S019,East Outlet 19,East,53.15953,0.308308,4,109.33,0.0,109.33,437.32,437.32,0.4,174.93,False,,465.93,2025
INV101974,2024-06-05,NorthPeak Shirts Article,Shirts,Men,NorthPeak,S001,North Outlet 1,North,54.194276,-1.088189,2,25.44,0.0,25.44,50.88,57.5,0.45,25.88,False,,56.55,2024
INV101975,2024-09-16,RegattaX Footwear Player,Footwear,Women,RegattaX,S005,North Outlet 5,North,53.732782,-2.494301,2,35.63,0.0,35.63,71.26,71.26,0.35,24.94,False,,71.64,2024
INV101976,2024-04-27,UrbanClimb Footwear Possible,Footwear,Unisex,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,3,163.75,0.0,163.75,491.25,491.25,0.45,221.06,False,,477.24,2024
INV101977,2024-11-04,TrailPro Jackets Way,Jackets,Unisex,TrailPro,S010,North Outlet 10,North,53.764222,-2.407949,2,51.21,0.0,51.21,102.42,124.51,0.35,43.58,False,,123.63,2024
INV101978,2025-01-04,NorthPeak Backpacks Sea,Backpacks,Unisex,NorthPeak,S017,West Outlet 17,West,52.390193,-3.249381,1,133.12,0.0,133.12,133.12,133.12,0.35,46.59,False,,140.09,2025
INV101979,2025-08-06,SummitGear Backpacks Moment,Backpacks,Women,SummitGear,S018,North Outlet 18,North,54.537611,-1.823758,2,166.12,0.0,166.12,332.24,392.38,0.4,156.95,False,,405.37,2025
INV101980,2024-11-29,UrbanClimb Trousers Space,Trousers,Men,UrbanClimb,S015,North Outlet 15,North,54.099618,-2.326278,4,41.13,0.0,41.13,164.52,192.45,0.4,76.98,False,,186.27,2024
INV101981,2025-09-04,RegattaX Footwear Certainly,Footwear,Men,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,1,53.14,0.0,53.14,53.14,53.14,0.45,23.91,False,,57.48,2025
INV101982,2024-12-16,TrailPro Backpacks Listen,Backpacks,Unisex,TrailPro,S005,North Outlet 5,North,53.732782,-2.494301,2,151.14,0.0,151.14,302.28,302.28,0.4,120.91,False,,320.03,2024
INV101983,2025-11-15,SummitGear Backpacks Develop,Backpacks,Men,SummitGear,S007,West Outlet 7,West,52.160448,-2.627788,4,107.43,0.0,107.43,429.72,429.72,0.5,214.86,False,,464.82,2025
INV101984,2025-02-04,NorthPeak Trousers Color,Trousers,Unisex,NorthPeak,S020,West Outlet 20,West,52.005197,-2.197175,3,61.42,0.0,61.42,184.26,228.12,0.45,102.65,False,,246.18,2025
INV101985,2025-11-30,UrbanClimb Backpacks Painting,Backpacks,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,1,51.66,0.18254021847537208,42.23,51.66,42.23,0.24047586891477674,10.16,True,Seasonal,44.33,2025
INV101986,2025-01-20,TrailPro Trousers You,Trousers,Unisex,TrailPro,S012,South Outlet 12,South,50.861103,0.172502,3,132.32,0.0,132.32,396.96,480.81,0.45,216.36,False,,512.38,2025
INV101987,2024-04-20,UrbanClimb Footwear Per,Footwear,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,98.04,0.0,98.04,98.04,98.04,0.4,39.22,False,,105.08,2024
INV101988,2025-04-24,TrailPro Trousers House,Trousers,Women,TrailPro,S018,North Outlet 18,North,54.537611,-1.823758,3,159.08,0.0,159.08,477.24,477.24,0.5,238.62,False,,490.45,2025
INV101989,2024-10-19,SummitGear Shirts Successful,Shirts,Women,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,1,157.6,0.0,157.6,157.6,157.6,0.4,63.04,False,,149.16,2024
INV101990,2025-01-14,NorthPeak Jackets Letter,Jackets,Unisex,NorthPeak,S012,South Outlet 12,South,50.861103,0.172502,4,168.26,0.0,168.26,673.04,750.02,0.35,262.51,False,,799.96,2025
INV101991,2025-02-24,SummitGear Shirts Itself,Shirts,Unisex,SummitGear,S019,East Outlet 19,East,53.15953,0.308308,3,196.27,0.0,196.27,588.81,588.81,0.35,206.08,False,,612.21,2025
INV101992,2024-04-29,RegattaX Jackets Others,Jackets,Unisex,RegattaX,S017,West Outlet 17,West,52.390193,-3.249381,4,180.55,0.0,180.55,722.2,722.2,0.45,324.99,False,,753.22,2024
INV101993,2025-07-10,NorthPeak Jackets Despite,Jackets,Unisex,NorthPeak,S003,South Outlet 3,South,50.842813,0.231946,1,159.02,0.3315446951121012,106.3,159.02,106.3,0.2510731829327393,26.69,True,Clearance,113.65,2025
INV101994,2024-03-15,SummitGear Shirts Take,Shirts,Women,SummitGear,S013,East Outlet 13,East,53.385227,0.84183,1,66.56,0.0,66.56,66.56,66.56,0.5,33.28,False,,64.6,2024
INV101995,2024-11-05,TrailPro Trousers Kid,Trousers,Women,TrailPro,S016,East Outlet 16,East,52.795926,1.298573,3,98.69,0.0,98.69,296.07,406.16,0.45,182.77,False,,400.24,2024
INV101996,2024-02-24,UrbanClimb Footwear Win,Footwear,Men,UrbanClimb,S008,South Outlet 8,South,50.911774,-0.417447,4,71.24,0.0,71.24,284.96,284.96,0.35,99.74,False,,284.42,2024
INV101997,2024-04-09,UrbanClimb Jackets National,Jackets,Women,UrbanClimb,S010,North Outlet 10,North,53.764222,-2.407949,4,66.83,0.0,66.83,267.32,267.32,0.4,106.93,False,,287.03,2024
INV101998,2024-11-12,RegattaX Jackets Activity,Jackets,Women,RegattaX,S007,West Outlet 7,West,52.160448,-2.627788,1,68.85,0.0,68.85,68.85,80.52,0.5,40.26,False,,79.78,2024
INV101999,2025-12-30,RegattaX Shirts Executive,Shirts,Unisex,RegattaX,S002,North Outlet 2,North,54.224559,-2.501471,1,171.36,0.0,171.36,171.36,171.36,0.35,59.98,False,,183.9,2025
INV102000,2024-07-11,UrbanClimb Footwear Adult,Footwear,Men,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,3,93.8,0.0,93.8,281.4,281.4,0.45,126.63,False,,284.99,2024
INV102001,2025-02-13,UrbanClimb Backpacks By,Backpacks,Unisex,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,3,67.62,0.0,67.62,202.86,202.86,0.45,91.29,False,,206.41,2025
INV102002,2025-12-24,SummitGear Footwear Total,Footwear,Unisex,SummitGear,S016,East Outlet 16,East,52.795926,1.298573,2,128.03,0.0,128.03,256.06,256.06,0.35,89.62,False,,275.58,2025
INV102003,2025-07-08,NorthPeak Trousers Born,Trousers,Men,NorthPeak,S006,West Outlet 6,West,52.034598,-2.469192,2,104.25,0.3332549530339868,69.51,208.5,139.02,0.1500470281796079,20.86,True,Clearance,148.33,2025
INV102004,2024-04-15,RegattaX Footwear Stage,Footwear,Women,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,1,79.5,0.0,79.5,79.5,79.5,0.4,31.8,False,,80.53,2024
INV102005,2024-10-10,RegattaX Backpacks Amount,Backpacks,Men,RegattaX,S015,North Outlet 15,North,54.099618,-2.326278,1,45.42,0.0,45.42,45.42,45.42,0.5,22.71,False,,48.36,2024
INV102006,2024-02-08,RegattaX Trousers Box,Trousers,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,3,160.73,0.0,160.73,482.19,632.63,0.4,253.05,False,,658.71,2024
INV102007,2025-07-15,TrailPro Jackets New,Jackets,Unisex,TrailPro,S003,South Outlet 3,South,50.842813,0.231946,2,89.66,0.0,89.66,179.32,179.32,0.4,71.73,False,,197.83,2025
INV102008,2025-09-02,UrbanClimb Footwear Full,Footwear,Unisex,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,3,155.44,0.0,155.44,466.32,466.32,0.5,233.16,False,,474.4,2025
INV102009,2024-04-03,SummitGear Shirts Over,Shirts,Women,SummitGear,S012,South Outlet 12,South,50.861103,0.172502,2,138.63,0.0,138.63,277.26,277.26,0.5,138.63,False,,290.06,2024
INV102010,2024-01-02,RegattaX Backpacks Will,Backpacks,Women,RegattaX,S003,South Outlet 3,South,50.842813,0.231946,5,65.83,0.3223084654029908,44.61,329.15,223.05,0.3066149207582055,68.39,True,Flash,233.69,2024
INV102011,2025-11-06,UrbanClimb Trousers Thought,Trousers,Women,UrbanClimb,S018,North Outlet 18,North,54.537611,-1.823758,1,120.96,0.0,120.96,120.96,140.53,0.35,49.19,False,,149.75,2025
INV102012,2024-07-13,SummitGear Footwear Apply,Footwear,Men,SummitGear,S009,North Outlet 9,North,54.484804,-1.170144,1,171.29,0.0,171.29,171.29,171.29,0.35,59.95,False,,161.17,2024
INV102013,2025-11-23,UrbanClimb Jackets Thought,Jackets,Women,UrbanClimb,S016,East Outlet 16,East,52.795926,1.298573,1,60.47,0.0,60.47,60.47,79.78,0.45,35.9,False,,82.84,2025
INV102014,2024-02-06,TrailPro Jackets Quickly,Jackets,Men,TrailPro,S020,West Outlet 20,West,52.005197,-2.197175,4,71.07,0.0,71.07,284.28,315.96,0.45,142.18,False,,308.7,2024
INV102015,2024-04-02,UrbanClimb Backpacks My,Backpacks,Women,UrbanClimb,S006,West Outlet 6,West,52.034598,-2.469192,3,80.83,0.0,80.83,242.49,242.49,0.5,121.25,False,,249.51,2024
INV102016,2024-08-05,RegattaX Footwear Right,Footwear,Men,RegattaX,S019,East Outlet 19,East,53.15953,0.308308,2,36.13,0.0,36.13,72.26,72.26,0.5,36.13,False,,68.4,2024
INV102017,2024-10-28,RegattaX Shirts His,Shirts,Unisex,RegattaX,S009,North Outlet 9,North,54.484804,-1.170144,4,184.89,0.0,184.89,739.56,739.56,0.35,258.85,False,,716.18,2024
INV102018,2025-08-29,RegattaX Backpacks True,Backpacks,Women,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,1,132.58,0.0,132.58,132.58,155.73,0.4,62.29,False,,160.28,2025
INV102019,2024-11-06,RegattaX Shirts High,Shirts,Unisex,RegattaX,S012,South Outlet 12,South,50.861103,0.172502,3,90.8,0.0,90.8,272.4,272.4,0.4,108.96,False,,257.12,2024
INV102020,2025-08-02,UrbanClimb Footwear Alone,Footwear,Unisex,UrbanClimb,S007,West Outlet 7,West,52.160448,-2.627788,1,159.4,0.0,159.4,159.4,159.4,0.4,63.76,False,,174.76,2025
INV102021,2024-07-14,RegattaX Jackets Answer,Jackets,Unisex,RegattaX,S020,West Outlet 20,West,52.005197,-2.197175,3,75.99,0.0,75.99,227.97,227.97,0.5,113.98,False,,218.32,2024
INV102022,2024-03-29,UrbanClimb Trousers Certainly,Trousers,Men,UrbanClimb,S005,North Outlet 5,North,53.732782,-2.494301,2,89.56,0.0,89.56,179.12,179.12,0.45,80.6,False,,193.03,2024
INV102023,2024-10-18,RegattaX Trousers Answer,Trousers,Men,RegattaX,S006,West Outlet 6,West,52.034598,-2.469192,1,91.93,0.0,91.93,91.93,105.75,0.5,52.88,False,,113.29,2024
INV102024,2024-12-26,SummitGear Shirts Get,Shirts,Unisex,SummitGear,S005,North Outlet 5,North,53.732782,-2.494301,4,43.15,0.0,43.15,172.6,172.6,0.45,77.67,False,,179.72,2024
INV102025,2024-01-27,SummitGear Trousers Add,Trousers,Unisex,SummitGear,S008,South Outlet 8,South,50.911774,-0.417447,4,46.91,0.20208837440235572,37.43,187.64,203.33,0.22874697535858657,46.51,True,Seasonal,216.5,2024
INV102026,2025-11-24,NorthPeak Shirts Officer,Shirts,Unisex,NorthPeak,S019,East Outlet 19,East,53.15953,0.308308,1,122.05,0.0,122.05,122.05,122.05,0.45,54.92,False,,129.5,2025
INV102027,2025-05-20,NorthPeak Trousers Number,Trousers,Women,NorthPeak,S009,North Outlet 9,North,54.484804,-1.170144,4,183.36,0.0,183.36,733.44,733.44,0.45,330.05,False,,818.87,2025
INV102028,2024-01-20,SummitGear Trousers Different,Trousers,Men,SummitGear,S011,South Outlet 11,South,51.006758,-0.222794,3,162.84,0.0,162.84,488.52,618.72,0.35,216.55,False,,599.57,2024
