InvoiceID,Date,Product,Category,Gender,Brand,StoreID,StoreName,Region,UnitsSold,ListPrice,DiscountPct,NetUnitPrice,GrossSales,NetSales,MarginPct,MarginValue,IsPromo,PromoType,Budget,Year
INV100787,2025-10-10,SummitGear Trousers Budget,Trousers,Unisex,SummitGear,S011,East Outlet 11,East,4,123.09,0.12266440067287865,107.99,492.36,524.09,0.37640135959627286,197.27,True,Seasonal,539.08,2025
INV100788,2025-10-01,SummitGear Trousers Hear,Trousers,Unisex,SummitGear,S016,East Outlet 16,East,4,151.28,0.0,151.28,605.12,839.36,0.4,335.74,False,,864.79,2025
INV100789,2024-11-30,TrailPro Trousers Participant,Trousers,Unisex,TrailPro,S001,North Outlet 1,North,4,202.06,0.10247757865266949,181.35,808.24,821.76,0.38851345280839833,319.26,True,Seasonal,758.24,2024
INV100790,2025-02-16,NorthPeak Jackets Bar,Jackets,Unisex,NorthPeak,S004,East Outlet 4,East,1,37.68,0.0,37.68,37.68,51.84,0.4,20.74,False,,56.33,2025
INV100791,2025-05-31,TrailPro Trousers Such,Trousers,Women,TrailPro,S009,South Outlet 9,South,4,24.53,0.0,24.53,98.12,98.12,0.5,49.06,False,,99.34,2025
INV100792,2024-01-10,UrbanClimb Shirts Argue,Shirts,Men,UrbanClimb,S008,North Outlet 8,North,1,101.01,0.0,101.01,101.01,101.01,0.35,35.35,False,,96.46,2024
INV100793,2024-03-24,UrbanClimb Footwear Feel,Footwear,Unisex,UrbanClimb,S018,North Outlet 18,North,3,99.17,0.0,99.17,297.51,297.51,0.45,133.88,False,,308.04,2024
INV100794,2025-08-31,RegattaX Trousers Concern,Trousers,Unisex,RegattaX,S001,North Outlet 1,North,4,186.26,0.2508635654679492,139.53,745.04,558.12,0.2494818607192305,139.24,True,Clearance,602.66,2025
INV100795,2024-08-15,NorthPeak Footwear Decision,Footwear,Women,NorthPeak,S009,South Outlet 9,South,3,161.45,0.0,161.45,484.35,484.35,0.45,217.96,False,,448.88,2024
INV100796,2024-07-15,RegattaX Jackets Recently,Jackets,Unisex,RegattaX,S016,East Outlet 16,East,4,83.71,0.0,83.71,334.84,334.84,0.35,117.19,False,,318.23,2024
INV100797,2024-02-28,SummitGear Footwear By,Footwear,Women,SummitGear,S011,East Outlet 11,East,3,38.39,0.0,38.39,115.17,115.17,0.4,46.07,False,,109.28,2024
INV100798,2024-10-13,TrailPro Jackets Far,Jackets,Unisex,TrailPro,S003,East Outlet 3,East,4,50.21,0.32024317293775456,34.13,200.84,150.81,0.2078540962373473,31.35,True,Flash,152.83,2024
INV100799,2025-12-05,TrailPro Jackets Movement,Jackets,Men,TrailPro,S002,West Outlet 2,West,2,198.75,0.0,198.75,397.5,491.24,0.5,245.62,False,,499.92,2025
INV100800,2024-10-21,UrbanClimb Footwear Enjoy,Footwear,Unisex,UrbanClimb,S020,South Outlet 20,South,4,37.95,0.0,37.95,151.8,151.8,0.5,75.9,False,,161.63,2024
INV100801,2024-05-03,RegattaX Trousers Remain,Trousers,Men,RegattaX,S010,South Outlet 10,South,1,79.47,0.0,79.47,79.47,79.47,0.5,39.73,False,,79.92,2024
INV100802,2024-09-18,NorthPeak Footwear Campaign,Footwear,Men,NorthPeak,S004,East Outlet 4,East,4,54.32,0.0,54.32,217.28,217.28,0.4,86.91,False,,232.78,2024
INV100803,2025-04-18,UrbanClimb Jackets Same,Jackets,Unisex,UrbanClimb,S010,South Outlet 10,South,4,125.7,0.3696474113065297,79.24,502.8,316.96,0.27821155321608215,88.18,True,Clearance,339.31,2025
INV100804,2024-09-13,RegattaX Shirts Worry,Shirts,Women,RegattaX,S001,North Outlet 1,North,1,111.7,0.0,111.7,111.7,111.7,0.35,39.09,False,,111.82,2024
INV100805,2024-01-14,NorthPeak Jackets Attention,Jackets,Unisex,NorthPeak,S010,South Outlet 10,South,3,36.45,0.0,36.45,109.35,151.88,0.45,68.35,False,,149.64,2024
INV100806,2025-04-30,TrailPro Shirts Among,Shirts,Men,TrailPro,S001,North Outlet 1,North,1,40.84,0.0,40.84,40.84,40.84,0.5,20.42,False,,42.13,2025
INV100807,2025-07-02,NorthPeak Footwear Take,Footwear,Unisex,NorthPeak,S017,West Outlet 17,West,3,34.25,0.0,34.25,102.75,102.75,0.45,46.24,False,,108.25,2025
INV100808,2024-09-15,NorthPeak Shirts These,Shirts,Women,NorthPeak,S004,East Outlet 4,East,2,179.08,0.0,179.08,358.16,358.16,0.35,125.36,False,,344.31,2024
INV100809,2024-09-05,UrbanClimb Jackets Owner,Jackets,Unisex,UrbanClimb,S007,South Outlet 7,South,4,218.7,0.0,218.7,874.8,874.8,0.5,437.4,False,,863.29,2024
INV100810,2025-07-03,RegattaX Jackets Sport,Jackets,Women,RegattaX,S018,North Outlet 18,North,3,139.43,0.0,139.43,418.29,418.29,0.35,146.4,False,,440.25,2025
INV100811,2025-03-21,RegattaX Backpacks Act,Backpacks,Women,RegattaX,S010,South Outlet 10,South,4,110.11,0.0,110.11,440.44,440.44,0.45,198.2,False,,448.69,2025
INV100812,2024-07-23,UrbanClimb Backpacks Book,Backpacks,Unisex,UrbanClimb,S014,East Outlet 14,East,3,105.98,0.0,105.98,317.94,366.62,0.4,146.65,False,,342.84,2024
INV100813,2025-09-22,SummitGear Trousers True,Trousers,Unisex,SummitGear,S018,North Outlet 18,North,1,140.32,0.0,140.32,140.32,140.32,0.35,49.11,False,,143.17,2025
INV100814,2024-01-11,UrbanClimb Jackets Measure,Jackets,Men,UrbanClimb,S009,South Outlet 9,South,1,161.4,0.0,161.4,161.4,182.53,0.4,73.01,False,,180.78,2024
INV100815,2024-11-23,RegattaX Trousers Cost,Trousers,Men,RegattaX,S008,North Outlet 8,North,4,166.34,0.17737732035320747,136.84,665.36,760.23,0.29357360778807556,223.18,True,Seasonal,774.18,2024
INV100816,2025-01-04,SummitGear Footwear Pattern,Footwear,Unisex,SummitGear,S014,East Outlet 14,East,1,151.62,0.0,151.62,151.62,151.62,0.4,60.65,False,,157.18,2025
INV100817,2025-09-02,TrailPro Trousers East,Trousers,Men,TrailPro,S019,East Outlet 19,East,3,31.72,0.0,31.72,95.16,95.16,0.4,38.06,False,,95.97,2025
INV100818,2025-02-12,TrailPro Backpacks Poor,Backpacks,Unisex,TrailPro,S007,South Outlet 7,South,2,157.66,0.0,157.66,315.32,315.32,0.4,126.13,False,,350.88,2025
INV100819,2024-09-11,TrailPro Footwear Black,Footwear,Women,TrailPro,S002,West Outlet 2,West,2,74.53,0.0,74.53,149.06,149.06,0.45,67.08,False,,148.54,2024
INV100820,2024-10-25,TrailPro Jackets With,Jackets,Men,TrailPro,S007,South Outlet 7,South,2,127.46,0.0,127.46,254.92,290.05,0.35,101.52,False,,281.3,2024
INV100821,2024-06-21,UrbanClimb Shirts Have,Shirts,Women,UrbanClimb,S018,North Outlet 18,North,3,124.17,0.0,124.17,372.51,404.5,0.45,182.03,False,,430.53,2024
INV100822,2024-05-19,UrbanClimb Shirts Simply,Shirts,Unisex,UrbanClimb,S012,South Outlet 12,South,1,136.6,0.0,136.6,136.6,136.6,0.45,61.47,False,,134.5,2024
INV100823,2025-05-26,SummitGear Jackets One,Jackets,Women,SummitGear,S007,South Outlet 7,South,3,100.08,0.0,100.08,300.24,300.24,0.45,135.11,False,,309.17,2025
INV100824,2024-03-22,RegattaX Footwear Bed,Footwear,Women,RegattaX,S006,East Outlet 6,East,3,30.68,0.0,30.68,92.04,92.04,0.35,32.21,False,,87.41,2024
INV100825,2024-11-17,RegattaX Footwear Cup,Footwear,Unisex,RegattaX,S020,South Outlet 20,South,3,193.18,0.0,193.18,579.54,579.54,0.45,260.79,False,,621.2,2024
INV100826,2025-11-24,UrbanClimb Backpacks Media,Backpacks,Women,UrbanClimb,S003,East Outlet 3,East,2,94.73,0.0,94.73,189.46,189.46,0.35,66.31,False,,200.23,2025
INV100827,2025-08-04,TrailPro Jackets Significant,Jackets,Women,TrailPro,S001,North Outlet 1,North,2,60.95,0.1699322056158357,50.59,121.9,101.18,0.3480406766304986,35.21,True,Flash,110.78,2025
INV100828,2024-02-19,UrbanClimb Shirts Fund,Shirts,Women,UrbanClimb,S007,South Outlet 7,South,1,145.74,0.0,145.74,145.74,145.74,0.35,51.01,False,,138.04,2024
INV100829,2024-11-19,TrailPro Trousers Idea,Trousers,Unisex,TrailPro,S013,South Outlet 13,South,4,171.45,0.0,171.45,685.8,920.14,0.35,322.05,False,,904.4,2024
INV100830,2025-06-04,SummitGear Trousers Wall,Trousers,Women,SummitGear,S015,North Outlet 15,North,1,138.47,0.26757023813495473,101.42,138.47,101.42,0.18945785711902716,19.21,True,Flash,110.56,2025
INV100831,2024-09-30,UrbanClimb Footwear Agreement,Footwear,Men,UrbanClimb,S016,East Outlet 16,East,2,161.98,0.0,161.98,323.96,323.96,0.5,161.98,False,,347.86,2024
INV100832,2025-07-12,SummitGear Backpacks Radio,Backpacks,Men,SummitGear,S010,South Outlet 10,South,4,97.12,0.0,97.12,388.48,503.49,0.45,226.57,False,,515.77,2025
INV100833,2024-04-03,SummitGear Jackets Although,Jackets,Women,SummitGear,S018,North Outlet 18,North,2,46.32,0.0,46.32,92.64,92.64,0.45,41.69,False,,92.27,2024
INV100834,2024-03-28,SummitGear Backpacks Sometimes,Backpacks,Unisex,SummitGear,S004,East Outlet 4,East,4,156.77,0.0,156.77,627.08,627.08,0.4,250.83,False,,618.12,2024
INV100835,2024-05-30,UrbanClimb Jackets Practice,Jackets,Women,UrbanClimb,S011,East Outlet 11,East,2,90.46,0.0,90.46,180.92,180.92,0.4,72.37,False,,190.81,2024
INV100836,2025-08-02,RegattaX Trousers Writer,Trousers,Women,RegattaX,S002,West Outlet 2,West,1,92.31,0.0,92.31,92.31,92.31,0.5,46.16,False,,97.88,2025
INV100837,2025-04-09,UrbanClimb Trousers Couple,Trousers,Unisex,UrbanClimb,S001,North Outlet 1,North,1,198.9,0.0,198.9,198.9,198.9,0.5,99.45,False,,217.08,2025
INV100838,2025-09-17,SummitGear Shirts Baby,Shirts,Women,SummitGear,S014,East Outlet 14,East,1,37.46,0.0,37.46,37.46,37.46,0.35,13.11,False,,38.83,2025
INV100839,2025-06-19,TrailPro Backpacks Protect,Backpacks,Women,TrailPro,S001,North Outlet 1,North,4,83.06,0.0,83.06,332.24,390.91,0.35,136.82,False,,422.33,2025
INV100840,2025-04-22,RegattaX Shirts Walk,Shirts,Unisex,RegattaX,S007,South Outlet 7,South,3,98.79,0.0,98.79,296.37,296.37,0.35,103.73,False,,301.2,2025
INV100841,2024-02-04,SummitGear Shirts Money,Shirts,Men,SummitGear,S016,East Outlet 16,East,4,191.31,0.0,191.31,765.24,765.24,0.35,267.83,False,,787.37,2024
INV100842,2024-06-09,UrbanClimb Footwear There,Footwear,Women,UrbanClimb,S012,South Outlet 12,South,3,22.89,0.0,22.89,68.67,68.67,0.45,30.9,False,,65.55,2024
INV100843,2025-08-28,RegattaX Shirts Reach,Shirts,Men,RegattaX,S018,North Outlet 18,North,1,150.81,0.4991760495693331,75.53,150.81,94.03,0.10049437025840019,9.45,True,Clearance,101.2,2025
INV100844,2025-01-26,RegattaX Jackets Trip,Jackets,Unisex,RegattaX,S015,North Outlet 15,North,2,37.11,0.0,37.11,74.22,98.48,0.45,44.32,False,,100.34,2025
INV100845,2024-05-20,UrbanClimb Jackets Since,Jackets,Women,UrbanClimb,S007,South Outlet 7,South,4,35.22,0.0,35.22,140.88,140.88,0.45,63.4,False,,143.11,2024
INV100846,2024-09-06,TrailPro Footwear Next,Footwear,Women,TrailPro,S015,North Outlet 15,North,2,68.54,0.0,68.54,137.08,137.08,0.45,61.69,False,,128.36,2024
INV100847,2024-02-26,TrailPro Jackets Safe,Jackets,Men,TrailPro,S014,East Outlet 14,East,4,120.88,0.0,120.88,483.52,639.03,0.45,287.56,False,,667.96,2024
INV100848,2025-08-04,TrailPro Footwear Maybe,Footwear,Men,TrailPro,S015,North Outlet 15,North,2,146.99,0.0,146.99,293.98,293.98,0.5,146.99,False,,312.17,2025
INV100849,2024-03-27,UrbanClimb Footwear Sign,Footwear,Men,UrbanClimb,S012,South Outlet 12,South,2,169.86,0.2257031376777772,131.52,339.72,263.04,0.2645781173933337,69.59,True,Bundle,264.63,2024
INV100850,2025-11-02,NorthPeak Jackets Law,Jackets,Unisex,NorthPeak,S017,West Outlet 17,West,3,83.29,0.0,83.29,249.87,318.73,0.4,127.49,False,,322.57,2025
INV100851,2025-02-09,NorthPeak Trousers Husband,Trousers,Men,NorthPeak,S002,West Outlet 2,West,2,53.42,0.0,53.42,106.84,146.39,0.35,51.24,False,,153.86,2025
INV100852,2025-01-10,RegattaX Backpacks Risk,Backpacks,Unisex,RegattaX,S019,East Outlet 19,East,3,98.71,0.0,98.71,296.13,296.13,0.5,148.06,False,,304.99,2025
INV100853,2024-04-11,UrbanClimb Trousers Special,Trousers,Unisex,UrbanClimb,S005,West Outlet 5,West,3,97.97,0.0,97.97,293.91,293.91,0.45,132.26,False,,287.42,2024
INV100854,2024-05-16,NorthPeak Shirts Account,Shirts,Men,NorthPeak,S001,North Outlet 1,North,4,30.97,0.0,30.97,123.88,123.88,0.45,55.75,False,,120.62,2024
INV100855,2025-06-08,RegattaX Footwear Key,Footwear,Men,RegattaX,S020,South Outlet 20,South,3,73.08,0.0,73.08,219.24,219.24,0.45,98.66,False,,231.42,2025
INV100856,2025-11-24,NorthPeak Trousers Test,Trousers,Women,NorthPeak,S015,North Outlet 15,North,2,154.68,0.0,154.68,309.36,387.51,0.35,135.63,False,,423.94,2025
INV100857,2025-12-28,SummitGear Jackets Break,Jackets,Women,SummitGear,S016,East Outlet 16,East,1,176.83,0.2643377588956731,130.09,176.83,144.47,0.19139734466259611,27.65,True,Bundle,150.9,2025
INV100858,2025-11-23,TrailPro Shirts Result,Shirts,Women,TrailPro,S020,South Outlet 20,South,4,65.4,0.0,65.4,261.6,261.6,0.45,117.72,False,,271.96,2025
INV100859,2025-08-29,RegattaX Footwear Support,Footwear,Unisex,RegattaX,S014,East Outlet 14,East,4,106.2,0.0,106.2,424.8,424.8,0.5,212.4,False,,455.1,2025
INV100860,2025-06-19,UrbanClimb Trousers Every,Trousers,Unisex,UrbanClimb,S004,East Outlet 4,East,3,102.71,0.10145710869378406,92.29,308.13,276.87,0.28912573478372955,80.05,True,Bundle,288.07,2025
INV100861,2024-12-27,RegattaX Shirts Sit,Shirts,Unisex,RegattaX,S008,North Outlet 8,North,2,126.25,0.0,126.25,252.5,252.5,0.4,101.0,False,,237.05,2024
INV100862,2025-09-02,SummitGear Jackets Song,Jackets,Women,SummitGear,S020,South Outlet 20,South,3,66.41,0.0,66.41,199.23,199.23,0.35,69.73,False,,206.18,2025
INV100863,2024-02-29,NorthPeak Trousers May,Trousers,Men,NorthPeak,S004,East Outlet 4,East,1,91.67,0.0,91.67,91.67,108.9,0.45,49.01,False,,107.59,2024
INV100864,2025-03-19,TrailPro Shirts Day,Shirts,Unisex,TrailPro,S013,South Outlet 13,South,1,61.1,0.0,61.1,61.1,61.1,0.4,24.44,False,,65.39,2025
INV100865,2024-04-07,TrailPro Jackets Receive,Jackets,Men,TrailPro,S012,South Outlet 12,South,2,20.4,0.0,20.4,40.8,40.8,0.45,18.36,False,,38.7,2024
INV100866,2024-09-16,NorthPeak Shirts Method,Shirts,Men,NorthPeak,S019,East Outlet 19,East,2,130.52,0.0,130.52,261.04,261.04,0.5,130.52,False,,267.02,2024
INV100867,2025-04-12,TrailPro Backpacks Government,Backpacks,Men,TrailPro,S007,South Outlet 7,South,3,24.09,0.0,24.09,72.27,72.27,0.5,36.13,False,,72.97,2025
INV100868,2024-06-17,SummitGear Shirts Election,Shirts,Unisex,SummitGear,S004,East Outlet 4,East,2,156.93,0.0,156.93,313.86,350.66,0.45,157.8,False,,326.18,2024
INV100869,2024-07-22,NorthPeak Trousers Common,Trousers,Men,NorthPeak,S005,West Outlet 5,West,4,172.46,0.10438826223202537,154.46,689.84,617.84,0.4373670426607848,270.22,True,Seasonal,601.2,2024
INV100870,2025-04-06,NorthPeak Trousers Possible,Trousers,Men,NorthPeak,S012,South Outlet 12,South,4,66.42,0.0,66.42,265.68,265.68,0.45,119.56,False,,284.45,2025
INV100871,2025-08-21,SummitGear Trousers Way,Trousers,Women,SummitGear,S012,South Outlet 12,South,2,206.92,0.0,206.92,413.84,413.84,0.45,186.23,False,,439.13,2025
INV100872,2025-01-06,RegattaX Footwear Before,Footwear,Unisex,RegattaX,S013,South Outlet 13,South,1,146.64,0.4915491440598033,74.56,146.64,74.56,0.05507051356411802,4.11,True,Clearance,83.81,2025
INV100873,2024-06-14,TrailPro Backpacks Return,Backpacks,Men,TrailPro,S003,East Outlet 3,East,4,26.15,0.0,26.15,104.6,110.8,0.5,55.4,False,,106.23,2024
INV100874,2024-06-15,TrailPro Jackets Subject,Jackets,Women,TrailPro,S003,East Outlet 3,East,4,137.82,0.26178652586149564,101.74,551.28,406.96,0.24292808448310263,98.86,True,Bundle,439.44,2024
INV100875,2024-01-25,NorthPeak Backpacks Oil,Backpacks,Unisex,NorthPeak,S007,South Outlet 7,South,2,50.84,0.0,50.84,101.68,101.68,0.35,35.59,False,,99.28,2024
INV100876,2024-02-11,SummitGear Trousers Ok,Trousers,Unisex,SummitGear,S020,South Outlet 20,South,3,76.78,0.0,76.78,230.34,318.24,0.5,159.12,False,,306.22,2024
INV100877,2024-10-31,RegattaX Shirts Song,Shirts,Unisex,RegattaX,S008,North Outlet 8,North,4,195.49,0.0,195.49,781.96,781.96,0.4,312.78,False,,796.39,2024
INV100878,2025-01-05,NorthPeak Footwear Development,Footwear,Women,NorthPeak,S019,East Outlet 19,East,4,169.34,0.0,169.34,677.36,677.36,0.35,237.08,False,,698.53,2025
INV100879,2025-04-03,SummitGear Jackets Thousand,Jackets,Unisex,SummitGear,S016,East Outlet 16,East,1,136.39,0.0,136.39,136.39,136.39,0.45,61.38,False,,145.67,2025
INV100880,2024-07-25,NorthPeak Shirts Outside,Shirts,Unisex,NorthPeak,S003,East Outlet 3,East,2,67.5,0.0,67.5,135.0,143.28,0.45,64.48,False,,132.16,2024
INV100881,2024-01-13,UrbanClimb Footwear Car,Footwear,Men,UrbanClimb,S006,East Outlet 6,East,2,179.98,0.0,179.98,359.96,359.96,0.35,125.99,False,,364.87,2024
INV100882,2025-05-16,UrbanClimb Backpacks Others,Backpacks,Unisex,UrbanClimb,S011,East Outlet 11,East,4,82.43,0.0,82.43,329.72,329.72,0.35,115.4,False,,343.27,2025
INV100883,2024-10-27,UrbanClimb Footwear Bag,Footwear,Women,UrbanClimb,S014,East Outlet 14,East,3,179.58,0.0,179.58,538.74,538.74,0.45,242.43,False,,542.88,2024
INV100884,2024-03-28,UrbanClimb Shirts A,Shirts,Women,UrbanClimb,S001,North Outlet 1,North,2,100.25,0.0,100.25,200.5,200.5,0.35,70.17,False,,204.42,2024
INV100885,2024-10-14,RegattaX Jackets Their,Jackets,Women,RegattaX,S003,East Outlet 3,East,3,28.37,0.3293887251996308,19.03,85.11,74.89,0.25236676488022153,18.9,True,Clearance,71.34,2024
INV100886,2025-01-17,SummitGear Trousers Early,Trousers,Women,SummitGear,S003,East Outlet 3,East,1,22.03,0.0,22.03,22.03,29.73,0.45,13.38,False,,29.86,2025
INV100887,2024-09-30,NorthPeak Shirts Effect,Shirts,Unisex,NorthPeak,S018,North Outlet 18,North,4,176.8,0.0,176.8,707.2,707.2,0.35,247.52,False,,706.99,2024
INV100888,2025-02-13,SummitGear Jackets Play,Jackets,Unisex,SummitGear,S018,North Outlet 18,North,4,78.87,0.0,78.87,315.48,348.17,0.35,121.86,False,,379.45,2025
INV100889,2025-06-28,UrbanClimb Footwear Home,Footwear,Unisex,UrbanClimb,S016,East Outlet 16,East,1,79.53,0.0,79.53,79.53,79.53,0.45,35.79,False,,82.06,2025
INV100890,2025-12-24,SummitGear Jackets Meeting,Jackets,Men,SummitGear,S004,East Outlet 4,East,1,142.42,0.0,142.42,142.42,188.99,0.45,85.05,False,,198.95,2025
INV100891,2025-12-11,NorthPeak Backpacks Tell,Backpacks,Women,NorthPeak,S001,North Outlet 1,North,3,171.94,0.0,171.94,515.82,515.82,0.5,257.91,False,,556.99,2025
INV100892,2025-12-24,RegattaX Trousers Shake,Trousers,Men,RegattaX,S009,South Outlet 9,South,3,165.29,0.0,165.29,495.87,651.31,0.45,293.09,False,,667.78,2025
INV100893,2024-05-29,NorthPeak Footwear Keep,Footwear,Unisex,NorthPeak,S016,East Outlet 16,East,3,131.21,0.0,131.21,393.63,393.63,0.5,196.81,False,,400.25,2024
INV100894,2024-01-25,SummitGear Footwear Pull,Footwear,Women,SummitGear,S003,East Outlet 3,East,2,31.29,0.0,31.29,62.58,62.58,0.4,25.03,False,,65.66,2024
INV100895,2025-01-22,UrbanClimb Jackets Suddenly,Jackets,Women,UrbanClimb,S004,East Outlet 4,East,1,144.57,0.19939755329313097,115.74,144.57,152.1,0.28036146802412143,42.64,True,Bundle,157.8,2025
INV100896,2024-03-28,UrbanClimb Shirts Total,Shirts,Men,UrbanClimb,S019,East Outlet 19,East,4,127.66,0.0,127.66,510.64,510.64,0.4,204.26,False,,505.17,2024
INV100897,2024-12-07,NorthPeak Backpacks Especially,Backpacks,Men,NorthPeak,S003,East Outlet 3,East,4,224.43,0.0,224.43,897.72,897.72,0.5,448.86,False,,840.38,2024
INV100898,2024-02-07,TrailPro Jackets Moment,Jackets,Men,TrailPro,S001,North Outlet 1,North,1,165.11,0.0,165.11,165.11,226.59,0.4,90.64,False,,229.71,2024
INV100899,2024-08-30,SummitGear Backpacks Near,Backpacks,Men,SummitGear,S011,East Outlet 11,East,1,107.5,0.0,107.5,107.5,124.72,0.35,43.65,False,,121.88,2024
INV100900,2024-02-18,RegattaX Trousers Ok,Trousers,Women,RegattaX,S020,South Outlet 20,South,3,135.06,0.0,135.06,405.18,527.15,0.45,237.22,False,,561.55,2024
INV100901,2025-01-03,RegattaX Backpacks Contain,Backpacks,Men,RegattaX,S007,South Outlet 7,South,3,26.06,0.0,26.06,78.18,78.18,0.5,39.09,False,,80.17,2025
INV100902,2024-01-09,SummitGear Footwear Performance,Footwear,Women,SummitGear,S014,East Outlet 14,East,4,149.91,0.0,149.91,599.64,599.64,0.5,299.82,False,,581.1,2024
INV100903,2024-06-12,NorthPeak Trousers Behind,Trousers,Unisex,NorthPeak,S003,East Outlet 3,East,2,145.61,0.0,145.61,291.22,291.22,0.35,101.93,False,,307.8,2024
INV100904,2025-02-07,NorthPeak Jackets Effort,Jackets,Men,NorthPeak,S012,South Outlet 12,South,4,136.39,0.0,136.39,545.56,614.87,0.4,245.95,False,,637.23,2025
INV100905,2025-09-05,NorthPeak Trousers Explain,Trousers,Unisex,NorthPeak,S004,East Outlet 4,East,2,76.97,0.0,76.97,153.94,153.94,0.45,69.27,False,,155.0,2025
INV100906,2025-02-06,NorthPeak Jackets Strong,Jackets,Unisex,NorthPeak,S006,East Outlet 6,East,3,31.3,0.0,31.3,93.9,104.88,0.35,36.71,False,,113.09,2025
INV100907,2025-04-15,SummitGear Jackets Center,Jackets,Men,SummitGear,S011,East Outlet 11,East,3,98.68,0.0,98.68,296.04,296.04,0.5,148.02,False,,315.31,2025
INV100908,2024-09-04,NorthPeak Backpacks Seek,Backpacks,Unisex,NorthPeak,S002,West Outlet 2,West,1,73.76,0.0,73.76,73.76,73.76,0.45,33.19,False,,70.89,2024
INV100909,2025-11-30,RegattaX Trousers Understand,Trousers,Men,RegattaX,S011,East Outlet 11,East,1,55.98,0.0,55.98,55.98,65.12,0.45,29.3,False,,69.09,2025
INV100910,2024-03-21,SummitGear Shirts She,Shirts,Men,SummitGear,S002,West Outlet 2,West,2,113.0,0.0,113.0,226.0,226.0,0.35,79.1,False,,234.27,2024
INV100911,2024-01-29,SummitGear Shirts Huge,Shirts,Unisex,SummitGear,S005,West Outlet 5,West,2,183.02,0.0,183.02,366.04,366.04,0.45,164.72,False,,368.97,2024
INV100912,2024-03-24,RegattaX Trousers Mission,Trousers,Unisex,RegattaX,S003,East Outlet 3,East,3,182.02,0.0,182.02,546.06,546.06,0.4,218.42,False,,513.86,2024
INV100913,2025-11-21,RegattaX Footwear Feeling,Footwear,Women,RegattaX,S010,South Outlet 10,South,3,126.21,0.0,126.21,378.63,378.63,0.4,151.45,False,,417.59,2025
INV100914,2024-10-31,TrailPro Backpacks Project,Backpacks,Men,TrailPro,S003,East Outlet 3,East,4,65.65,0.1491094697629607,55.86,262.6,223.44,0.26053431814222355,58.21,True,Bundle,219.99,2024
INV100915,2024-11-07,RegattaX Backpacks Step,Backpacks,Men,RegattaX,S016,East Outlet 16,East,1,71.5,0.0,71.5,71.5,71.5,0.4,28.6,False,,73.54,2024
INV100916,2025-07-29,RegattaX Footwear Staff,Footwear,Women,RegattaX,S009,South Outlet 9,South,1,34.55,0.3403316848788359,22.79,34.55,22.79,0.19580098907269847,4.46,True,Clearance,23.24,2025
INV100917,2024-02-07,UrbanClimb Backpacks Report,Backpacks,Unisex,UrbanClimb,S020,South Outlet 20,South,1,132.68,0.0,132.68,132.68,132.68,0.4,53.07,False,,141.43,2024
INV100918,2024-10-25,UrbanClimb Shirts Teacher,Shirts,Unisex,UrbanClimb,S002,West Outlet 2,West,1,110.18,0.2990918439457565,77.23,110.18,77.23,0.22054489363254612,17.03,True,Clearance,73.12,2024
INV100919,2025-08-01,TrailPro Backpacks Need,Backpacks,Women,TrailPro,S003,East Outlet 3,East,2,159.5,0.0,159.5,319.0,357.52,0.45,160.88,False,,359.32,2025
